38 1 0.166816 0.169803 0.33275
13 1 0.00514694 0.317332 0.0100499
15 1 0.166031 0.327368 0.168343
49 1 0.0138502 0.327667 0.335248
5 1 0.33259 0.0116792 -0.000393473
8 1 0.341958 0.162991 0.162668
41 1 0.330929 -0.00666108 0.328307
17 1 0.326069 0.320444 -0.00387697
53 1 0.33281 0.340853 0.334645
6 1 0.499942 0.154123 -0.000203001
7 1 0.504708 -0.00396809 0.158842
42 1 0.495763 0.169412 0.333458
19 1 0.497441 0.333238 0.152857
9 1 0.670955 -0.0211153 0.00470924
10 1 0.824664 0.157926 0.00362289
11 1 0.828508 0.00360997 0.166224
12 1 0.669881 0.170049 0.172465
45 1 0.673141 0.000551374 0.328179
46 1 0.838848 0.160224 0.343121
21 1 0.662743 0.33238 -0.00440837
23 1 0.842353 0.319491 0.181629
57 1 0.664133 0.347815 0.335455
14 1 0.166352 0.497223 0.000816584
16 1 -0.00303991 0.497189 0.167164
50 1 0.154048 0.503056 0.325952
25 1 0.00168737 0.652539 -0.00503808
26 1 0.153239 0.825402 -0.00981236
27 1 0.166403 0.668949 0.166023
28 1 -0.0040622 0.84459 0.16726
61 1 -0.00351504 0.690508 0.330741
62 1 0.183589 0.832519 0.320627
20 1 0.327086 0.504792 0.167365
29 1 0.32101 0.659997 0.00279092
32 1 0.33832 0.835929 0.159475
65 1 0.337579 0.663817 0.337356
18 1 0.497905 0.497282 -0.00267846
54 1 0.500926 0.501696 0.343972
30 1 0.501342 0.820026 0.00275872
31 1 0.493028 0.658417 0.168064
66 1 0.500588 0.834831 0.343569
22 1 0.844659 0.492303 0.00698481
24 1 0.672592 0.500684 0.170616
58 1 0.834256 0.499585 0.34054
33 1 0.664992 0.66367 0.0165189
34 1 0.851465 0.83368 -0.00231705
35 1 0.838201 0.661559 0.15962
36 1 0.667251 0.833244 0.180532
69 1 0.673513 0.675776 0.345097
70 1 0.82628 0.841435 0.329718
39 1 0.17666 -0.0101756 0.492319
40 1 0.00366062 0.175341 0.49257
73 1 -0.00459985 0.0113876 0.670316
74 1 0.169056 0.156022 0.66959
75 1 0.170598 -0.00321908 0.830517
76 1 0.00455505 0.158869 0.841491
51 1 0.161015 0.331546 0.512849
85 1 0.00509683 0.33963 0.671697
87 1 0.168893 0.338791 0.82459
44 1 0.322675 0.162015 0.495169
77 1 0.338483 0.00307897 0.667415
80 1 0.336064 0.162762 0.830308
89 1 0.339255 0.332275 0.662232
43 1 0.48606 0.00404837 0.488979
78 1 0.495999 0.167453 0.669969
79 1 0.501646 0.00248306 0.832193
55 1 0.498428 0.341293 0.495764
91 1 0.490932 0.338419 0.833655
47 1 0.837938 -0.00518569 0.509855
48 1 0.661026 0.170765 0.496429
81 1 0.660364 0.0222657 0.674734
82 1 0.838921 0.172215 0.671039
83 1 0.832869 -0.0112936 0.831696
84 1 0.66073 0.178742 0.840254
59 1 0.83146 0.336127 0.501573
93 1 0.670724 0.323605 0.672249
95 1 0.828973 0.34002 0.835362
52 1 0.0015911 0.509257 0.510604
86 1 0.16233 0.499235 0.662854
88 1 0.00275734 0.497818 0.835469
63 1 0.165937 0.669883 0.495437
64 1 0.0055894 0.844678 0.501045
97 1 -0.00554389 0.667308 0.662351
98 1 0.166082 0.835594 0.655465
99 1 0.161391 0.674605 0.826683
100 1 -0.0017351 0.82874 0.82272
56 1 0.317875 0.501792 0.500494
92 1 0.322735 0.50732 0.829097
68 1 0.332066 0.828785 0.504829
101 1 0.330544 0.669526 0.665885
104 1 0.338693 0.829781 0.843898
90 1 0.494651 0.502863 0.660979
67 1 0.506269 0.671097 0.500145
102 1 0.50909 0.835202 0.659496
103 1 0.484832 0.672023 0.824423
60 1 0.666602 0.506175 0.504023
94 1 0.833334 0.500693 0.673468
96 1 0.654078 0.502358 0.831468
71 1 0.838527 0.66508 0.49296
72 1 0.669899 0.841511 0.507413
105 1 0.668465 0.665768 0.666074
106 1 0.829988 0.847331 0.67593
107 1 0.829917 0.66266 0.83173
108 1 0.656995 0.829854 0.831655
ITEM: TIMESTEP
14000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-5.2436629215619313e-02 1.2151963681536227e+01
-5.2436629215619313e-02 1.2151963681536227e+01
-5.2436629215619313e-02 1.2151963681536227e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00388753 0.00666598 0.010914
2 1 0.163681 0.175891 -0.00329672
3 1 0.172026 -0.00700658 0.170296
4 1 -0.00777629 0.169751 0.162478
37 1 -0.00609816 -0.000913945 0.325674
38 1 0.172479 0.167085 0.323601
13 1 0.00397198 0.334512 0.00323648
15 1 0.172922 0.338143 0.165523
49 1 0.00982642 0.334182 0.322697
5 1 0.327833 0.00949464 -0.00683355
8 1 0.339096 0.162937 0.166607
41 1 0.337641 -0.00597475 0.332722
17 1 0.338991 0.334814 0.00258292
53 1 0.336628 0.321813 0.338274
6 1 0.495148 0.171231 -0.0184847
7 1 0.500221 0.0125464 0.156527
42 1 0.506708 0.159629 0.335432
19 1 0.494359 0.331107 0.171148
9 1 0.656282 0.00539069 0.00332624
10 1 0.825284 0.172764 -0.00609181
11 1 0.813328 0.00973065 0.159874
12 1 0.672209 0.171988 0.16737
45 1 0.662673 -0.0110043 0.339818
46 1 0.827133 0.159831 0.340468
21 1 0.658882 0.340534 -0.00922732
23 1 0.828964 0.332207 0.152065
57 1 0.665683 0.338964 0.338072
14 1 0.173248 0.506965 0.000176935
16 1 0.00907716 0.511484 0.177289
50 1 0.187923 0.503979 0.333678
25 1 0.00386627 0.667608 0.0096946
26 1 0.171913 0.831048 0.00378473
27 1 0.168932 0.676517 0.175069
28 1 -0.0019612 0.844907 0.171019
61 1 -0.00742537 0.663622 0.33684
62 1 0.166217 0.830062 0.336232
20 1 0.342164 0.492276 0.170593
29 1 0.337266 0.67526 0.0123928
32 1 0.340744 0.839278 0.163239
65 1 0.32426 0.673432 0.337746
18 1 0.498879 0.502102 0.00801517
54 1 0.481164 0.503704 0.337641
30 1 0.502823 0.82185 0.00377023
31 1 0.498308 0.662146 0.165568
66 1 0.500129 0.827743 0.333401
22 1 0.845173 0.507103 -0.0052963
24 1 0.663704 0.49864 0.164893
58 1 0.841332 0.49127 0.33446
33 1 0.672049 0.662119 0.000375529
34 1 0.830956 0.836996 -0.000361768
35 1 0.849172 0.654447 0.161744
36 1 0.665536 0.82883 0.165879
69 1 0.676793 0.663984 0.332242
70 1 0.834103 0.830157 0.33234
39 1 0.157528 0.00235396 0.494218
40 1 0.00644172 0.155807 0.497777
73 1 -2.04862e-05 0.000844276 0.669366
74 1 0.160338 0.1671 0.657045
75 1 0.155681 -0.00154046 0.833712
76 1 -0.0119373 0.172989 0.840595
51 1 0.163945 0.336763 0.496113
85 1 -0.00525961 0.323919 0.670907
87 1 0.164946 0.333645 0.828772
44 1 0.332994 0.166655 0.500105
77 1 0.340586 -0.00645039 0.656641
80 1 0.32173 0.170122 0.823222
89 1 0.329808 0.334228 0.66483
43 1 0.510025 0.00551788 0.505626
78 1 0.499972 0.169293 0.665759
79 1 0.499778 -0.00865418 0.832301
55 1 0.497202 0.338054 0.500409
91 1 0.490621 0.344399 0.815725
47 1 0.828472 -0.00885762 0.495246
48 1 0.671577 0.168724 0.502658
81 1 0.672502 -0.00404982 0.670637
82 1 0.830703 0.157588 0.65954
83 1 0.838013 -0.00538384 0.845819
84 1 0.670707 0.177015 0.825433
59 1 0.841047 0.333058 0.492934
93 1 0.662243 0.32472 0.670964
95 1 0.833389 0.334017 0.828586
52 1 -0.00385241 0.497136 0.502032
86 1 0.168286 0.502573 0.66853
88 1 0.00116872 0.499047 0.833213
63 1 0.163923 0.673034 0.500944
64 1 0.00101462 0.831818 0.502587
97 1 0.000832214 0.66357 0.670196
98 1 0.179987 0.839094 0.677651
99 1 0.168105 0.671791 0.839041
100 1 0.00553001 0.8232 0.846002
56 1 0.325882 0.503818 0.506531
92 1 0.329566 0.506634 0.82552
68 1 0.331482 0.827252 0.49769
101 1 0.332503 0.674786 0.664773
104 1 0.334112 0.834781 0.844422
90 1 0.491425 0.506471 0.667224
67 1 0.503207 0.66001 0.497106
102 1 0.497899 0.822389 0.664606
103 1 0.501948 0.659714 0.847167
60 1 0.668598 0.494067 0.498558
94 1 0.83188 0.498437 0.668779
96 1 0.666574 0.498801 0.827151
71 1 0.832126 0.660516 0.501104
72 1 0.667495 0.831617 0.500665
105 1 0.66732 0.662893 0.66927
106 1 0.828156 0.824264 0.66339
107 1 0.833539 0.672874 0.833221
108 1 0.659932 0.833694 0.830496
ITEM: TIMESTEP
16000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-6.6938192272169239e-02 1.2166465244592775e+01
-6.6938192272169239e-02 1.2166465244592775e+01
-6.6938192272169239e-02 1.2166465244592775e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00391021 0.00828093 0.00930285
2 1 0.154964 0.174292 -0.00428472
3 1 0.178611 0.0131104 0.165594
4 1 -0.0019038 0.176583 0.172416
37 1 -0.00265369 -8.09474e-05 0.330844
38 1 0.172556 0.170394 0.334184
13 1 0.00945185 0.345408 0.00550012
15 1 0.173355 0.336197 0.166103
49 1 -0.0112592 0.331156 0.330103
5 1 0.337581 0.0031813 -0.00216863
8 1 0.328592 0.166434 0.152975
41 1 0.344814 0.000719292 0.337142
17 1 0.335014 0.341634 -0.000302514
53 1 0.336227 0.331883 0.337664
6 1 0.502707 0.171014 -0.0112664
7 1 0.497964 0.0107519 0.164818
42 1 0.502464 0.17629 0.331915
19 1 0.499088 0.326411 0.169248
9 1 0.671234 0.00704844 -0.000819549
10 1 0.847336 0.165166 0.000204073
11 1 0.819307 -0.0109987 0.172319
12 1 0.669119 0.159893 0.166173
45 1 0.666463 -0.0130637 0.338275
46 1 0.822693 0.169138 0.337942
21 1 0.656544 0.337183 0.00226909
23 1 0.833587 0.340848 0.165513
57 1 0.669062 0.336952 0.325106
14 1 0.172831 0.503506 0.00149941
16 1 8.20935e-05 0.498462 0.180361
50 1 0.172716 0.493019 0.335099
25 1 -0.0136906 0.649703 0.0148952
26 1 0.158292 0.834601 0.00650532
27 1 0.168229 0.66299 0.165724
28 1 5.23353e-05 0.829366 0.170624
61 1 0.0078266 0.660622 0.333001
62 1 0.172587 0.833249 0.324878
20 1 0.338489 0.502406 0.165882
29 1 0.321771 0.679681 -0.00484881
32 1 0.345865 0.840422 0.167122
65 1 0.334592 0.662804 0.33102
18 1 0.490037 0.499377 -0.00837258
54 1 0.50426 0.49474 0.330941
30 1 0.502028 0.836649 -0.0131883
31 1 0.508744 0.675695 0.147821
66 1 0.503198 0.83459 0.327509
22 1 0.816202 0.497358 0.0042603
24 1 0.657014 0.495087 0.166616
58 1 0.827455 0.50062 0.336479
33 1 0.660535 0.662219 -0.0113158
34 1 0.823095 0.834208 -0.00152647
35 1 0.825072 0.668263 0.171997
36 1 0.66047 0.832469 0.154016
69 1 0.665271 0.660795 0.324694
70 1 0.835078 0.840872 0.339174
39 1 0.155076 0.00709127 0.505904
40 1 -0.0177252 0.16612 0.507371
73 1 -0.0101184 -0.00535374 0.668044
74 1 0.16222 0.173175 0.669341
75 1 0.170224 -0.00592709 0.836278
76 1 -0.00789645 0.163714 0.837895
51 1 0.158769 0.330818 0.500798
85 1 -0.000195324 0.340814 0.672912
87 1 0.173227 0.335984 0.835356
44 1 0.328551 0.167377 0.498001
77 1 0.337189 -0.0142358 0.658416
80 1 0.323052 0.156724 0.839459
89 1 0.349135 0.330215 0.682925
43 1 0.51557 0.00511 0.501317
78 1 0.504615 0.150911 0.656966
79 1 0.492136 -0.00951242 0.824384
55 1 0.504551 0.337945 0.494114
91 1 0.503742 0.333604 0.835008
47 1 0.825502 0.00305913 0.494749
48 1 0.6798 0.173522 0.506357
81 1 0.665785 -0.0197986 0.662531
82 1 0.819331 0.171552 0.678926
83 1 0.83752 -0.00632299 0.837912
84 1 0.668053 0.172169 0.840233
59 1 0.834139 0.328148 0.50885
93 1 0.666616 0.343396 0.671555
95 1 0.835597 0.33443 0.838153
52 1 0.0115467 0.504997 0.489624
86 1 0.17293 0.492906 0.676267
88 1 0.001515 0.501612 0.835385
63 1 0.167831 0.68036 0.491772
64 1 -0.00323767 0.831832 0.506275
97 1 0.00234226 0.65749 0.666657
98 1 0.165623 0.839818 0.665214
99 1 0.168299 0.660695 0.832327
100 1 -0.00663068 0.828404 0.84258
56 1 0.338058 0.505396 0.510171
92 1 0.336059 0.502442 0.828965
68 1 0.341591 0.844694 0.485663
101 1 0.322689 0.675963 0.661423
104 1 0.328837 0.832259 0.83398
90 1 0.516019 0.50136 0.666732
67 1 0.499588 0.654044 0.494244
102 1 0.498849 0.820629 0.656676
103 1 0.502743 0.66347 0.82943
60 1 0.677605 0.496498 0.497434
94 1 0.840506 0.498932 0.675077
96 1 0.672695 0.501398 0.835255
71 1 0.835623 0.66769 0.508244
72 1 0.648963 0.819598 0.49312
105 1 0.677052 0.667564 0.667901
106 1 0.834325 0.831402 0.662053
107 1 0.83325 0.664926 0.836771
108 1 0.665935 0.829292 0.829374
ITEM: TIMESTEP
18000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-4.5924434349864818e-02 1.2145451486670414e+01
-4.5924434349864818e-02 1.2145451486670414e+01
-4.5924434349864818e-02 1.2145451486670414e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.012083 -0.00145207 -0.000534373
2 1 0.162447 0.153663 0.00397102
3 1 0.167162 -0.00488598 0.164628
4 1 -0.00310443 0.165339 0.157248
37 1 0.00479879 0.00931461 0.331414
38 1 0.170052 0.165111 0.331197
13 1 -0.00217975 0.333899 -0.001965
15 1 0.164275 0.341965 0.167484
49 1 -0.00713842 0.343156 0.323751
5 1 0.344118 -0.00746903 -0.00530486
8 1 0.339417 0.144976 0.158382
41 1 0.33381 0.00151157 0.331204
17 1 0.340872 0.327578 -0.000739445
53 1 0.339422 0.33176 0.33793
6 1 0.510321 0.167364 -0.00776213
7 1 0.506935 -0.003902 0.167671
42 1 0.492207 0.169487 0.328376
19 1 0.498233 0.329445 0.163551
9 1 0.665082 -0.0101353 0.00513992
10 1 0.82861 0.157046 0.00266715
11 1 0.835523 -0.012073 0.170295
12 1 0.655949 0.164181 0.15764
45 1 0.67224 0.0137918 0.333381
46 1 0.838004 0.175985 0.32492
21 1 0.657983 0.326973 -0.0123904
23 1 0.83129 0.336235 0.169713
57 1 0.664412 0.336203 0.328771
14 1 0.165251 0.487191 0.00117584
16 1 -0.0137271 0.51022 0.167274
50 1 0.156055 0.500748 0.327526
25 1 -0.00318003 0.654307 0.00550604
26 1 0.153354 0.843519 -0.00359434
27 1 0.167391 0.6726 0.162575
28 1 -0.00717249 0.822513 0.159175
61 1 -0.00479807 0.659829 0.33463
62 1 0.15165 0.835946 0.322191
20 1 0.326125 0.496999 0.179491
29 1 0.320369 0.66344 -0.0138916
32 1 0.331359 0.82112 0.165896
65 1 0.32624 0.679886 0.343197
18 1 0.504435 0.50713 0.000278055
54 1 0.507318 0.501641 0.331173
30 1 0.500124 0.832376 0.00698808
31 1 0.502697 0.650373 0.169378
66 1 0.498588 0.83596 0.343004
22 1 0.830015 0.487584 0.00041514
24 1 0.67427 0.493263 0.167042
58 1 0.820315 0.499395 0.342571
33 1 0.661055 0.663061 0.00559886
34 1 0.839162 0.832867 -0.00582401
35 1 0.818511 0.659678 0.15835
36 1 0.666419 0.832002 0.182789
69 1 0.670139 0.677856 0.347921
70 1 0.84257 0.83005 0.339177
39 1 0.1753 0.00550927 0.50328
40 1 0.00534438 0.170166 0.495821
73 1 0.000589492 0.0178487 0.66511
74 1 0.159547 0.169763 0.669179
75 1 0.170609 -0.000210943 0.829384
76 1 -0.0052501 0.167587 0.841757
51 1 0.167621 0.330488 0.496761
85 1 -0.00424567 0.331539 0.672715
87 1 0.172903 0.328934 0.843573
44 1 0.337631 0.167076 0.502711
77 1 0.339468 0.0132434 0.661566
80 1 0.332493 0.162549 0.827968
89 1 0.33094 0.330884 0.652043
43 1 0.503855 0.0168003 0.498961
78 1 0.520429 0.16961 0.662994
79 1 0.497824 0.00960579 0.829484
55 1 0.5017 0.333068 0.494861
91 1 0.496578 0.332625 0.828441
47 1 0.851373 -0.00291694 0.499752
48 1 0.67757 0.177953 0.496249
81 1 0.674773 0.0011293 0.663041
82 1 0.842971 0.175018 0.671812
83 1 0.831675 0.00562328 0.830948
84 1 0.670009 0.16939 0.830057
59 1 0.845137 0.325598 0.497996
93 1 0.667488 0.333522 0.663353
95 1 0.824748 0.33472 0.827112
52 1 0.00659072 0.49535 0.507773
86 1 0.177047 0.50433 0.66563
88 1 0.00454072 0.503873 0.826206
63 1 0.164809 0.648453 0.495915
64 1 0.0094094 0.832449 0.509182
97 1 0.00166231 0.666128 0.669264
98 1 0.161989 0.836682 0.669806
99 1 0.160024 0.672781 0.834889
100 1 -0.00501184 0.83148 0.834288
56 1 0.348196 0.502756 0.487016
92 1 0.323407 0.492904 0.846559
68 1 0.324392 0.831777 0.516989
101 1 0.33555 0.666339 0.673228
104 1 0.329611 0.83558 0.842442
90 1 0.495815 0.497953 0.668701
67 1 0.50418 0.667956 0.500656
102 1 0.498933 0.837586 0.674373
103 1 0.493644 0.670377 0.829167
60 1 0.661281 0.508472 0.503831
94 1 0.840498 0.514914 0.669083
96 1 0.658616 0.495499 0.828794
71 1 0.838489 0.654813 0.498668
72 1 0.674776 0.847539 0.488296
105 1 0.670862 0.672912 0.667597
106 1 0.838972 0.83457 0.667812
107 1 0.827005 0.662499 0.84429
108 1 0.662434 0.83029 0.851963
ITEM: TIMESTEP
20000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-2.8519223817287553e-02 1.2128046276137884e+01
-2.8519223817287553e-02 1.2128046276137884e+01
-2.8519223817287553e-02 1.2128046276137884e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.00131718 0.00601959 0.000785535
2 1 0.154385 0.167883 0.00433515
3 1 0.172245 0.00490086 0.169052
4 1 -0.0050858 0.179794 0.163875
37 1 0.000639025 0.0018829 0.332476
38 1 0.162894 0.174384 0.324871
13 1 -0.0107006 0.326538 0.00135239
15 1 0.168101 0.329939 0.159951
49 1 0.00464892 0.330561 0.327342
5 1 0.327648 -0.0117227 0.003184
8 1 0.33337 0.166535 0.167058
41 1 0.326686 0.00933181 0.333363
17 1 0.326194 0.339385 -0.00181535
53 1 0.32439 0.330978 0.339159
6 1 0.498045 0.169574 0.0124338
7 1 0.505817 -0.00253553 0.172662
42 1 0.497235 0.162934 0.332959
19 1 0.494087 0.337699 0.167514
9 1 0.665677 0.0130092 -0.00216483
10 1 0.835026 0.161914 0.00296911
11 1 0.843389 -0.00815753 0.171168
12 1 0.678901 0.160709 0.176716
45 1 0.667065 -0.010213 0.328563
46 1 0.831079 0.160097 0.331325
21 1 0.655854 0.339957 0.00311728
23 1 0.83697 0.328031 0.176177
57 1 0.668549 0.319879 0.335677
14 1 0.164342 0.500099 -0.0033299
16 1 0.00451447 0.502175 0.165203
50 1 0.178209 0.498346 0.336047
25 1 0.0161302 0.662417 -0.00958017
26 1 0.16558 0.831996 0.000328334
27 1 0.166584 0.665837 0.166109
28 1 0.0032313 0.833059 0.166229
61 1 0.00363743 0.666787 0.335969
62 1 0.180437 0.83682 0.342166
20 1 0.327275 0.496122 0.168522
29 1 0.33678 0.670539 -0.00766841
32 1 0.332716 0.837238 0.176344
65 1 0.334085 0.674263 0.330486
18 1 0.499634 0.51405 0.00840304
54 1 0.490106 0.502297 0.320084
30 1 0.48992 0.843825 0.00975509
31 1 0.487657 0.671799 0.162504
66 1 0.499792 0.823267 0.338712
22 1 0.838762 0.501172 -0.00318948
24 1 0.666533 0.509838 0.16369
58 1 0.825378 0.500657 0.337271
33 1 0.667309 0.665733 -0.00625372
34 1 0.85487 0.842712 -0.0110862
35 1 0.829703 0.683195 0.161039
36 1 0.662013 0.842508 0.153347
69 1 0.676644 0.68491 0.321465
70 1 0.838024 0.841954 0.33494
39 1 0.16086 0.00604823 0.500821
40 1 0.0017499 0.156585 0.500912
73 1 -0.00587214 0.000633449 0.666007
74 1 0.174898 0.162957 0.67066
75 1 0.170219 -0.00228284 0.848078
76 1 0.00666668 0.174223 0.824636
51 1 0.157949 0.322876 0.496108
85 1 -0.0024442 0.336113 0.661873
87 1 0.168236 0.33385 0.841646
44 1 0.341445 0.164536 0.498646
77 1 0.329783 0.0100143 0.669551
80 1 0.336398 0.16645 0.839759
89 1 0.337005 0.33219 0.666653
43 1 0.497471 -0.00289641 0.503403
78 1 0.505665 0.168066 0.663317
79 1 0.496452 -0.000811291 0.825768
55 1 0.510347 0.332796 0.499782
91 1 0.495219 0.332456 0.837709
47 1 0.833443 -0.00300352 0.510312
48 1 0.661598 0.156086 0.49591
81 1 0.668004 -0.00386535 0.669355
82 1 0.819935 0.163941 0.672793
83 1 0.83292 -0.00629761 0.832828
84 1 0.659711 0.16484 0.833135
59 1 0.833466 0.33458 0.50275
93 1 0.669803 0.324097 0.66517
95 1 0.83638 0.323482 0.837641
52 1 -0.0025789 0.489877 0.500817
86 1 0.165817 0.493182 0.67046
88 1 -0.00701368 0.49342 0.829289
63 1 0.160811 0.660251 0.501159
64 1 0.00364207 0.840158 0.491977
97 1 -0.00313018 0.658921 0.667794
98 1 0.159652 0.841661 0.663934
99 1 0.170451 0.662322 0.826979
100 1 0.0129836 0.825356 0.826678
56 1 0.329284 0.493898 0.501777
92 1 0.349568 0.494374 0.837076
68 1 0.322363 0.824517 0.505915
101 1 0.341279 0.654843 0.66623
104 1 0.331179 0.828561 0.828144
90 1 0.507193 0.500651 0.664151
67 1 0.504918 0.66804 0.501413
102 1 0.500409 0.835496 0.661687
103 1 0.513481 0.670081 0.827684
60 1 0.654971 0.505188 0.494877
94 1 0.823535 0.507887 0.657962
96 1 0.673367 0.493246 0.836004
71 1 0.834231 0.675239 0.495348
72 1 0.663751 0.841765 0.500245
105 1 0.670162 0.661408 0.658782
106 1 0.83739 0.82758 0.676221
107 1 0.825979 0.674238 0.842855
108 1 0.657342 0.837254 0.837706
ITEM: TIMESTEP
22000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-3.4178093511254559e-02 1.2133705145831780e+01
-3.4178093511254559e-02 1.2133705145831780e+01
-3.4178093511254559e-02 1.2133705145831780e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00340968 -0.00672497 0.00351164
2 1 0.166454 0.165358 -0.00429769
3 1 0.176308 0.0068779 0.170559
4 1 0.00119156 0.157011 0.159586
37 1 -0.000358234 -0.00880616 0.321331
38 1 0.168207 0.172088 0.331743
13 1 -0.00507126 0.337481 -0.0014104
15 1 0.165003 0.325551 0.157011
49 1 -0.00405042 0.33257 0.330628
5 1 0.337513 0.00829841 -0.00335778
8 1 0.33685 0.16588 0.168504
41 1 0.332207 0.00644784 0.341103
17 1 0.337799 0.333664 0.00657178
53 1 0.337112 0.326427 0.326159
6 1 0.500643 0.171352 -0.00144181
7 1 0.501742 -0.00224665 0.161916
42 1 0.502425 0.166296 0.322886
19 1 0.516205 0.3391 0.16858
9 1 0.668904 -0.0154563 -0.00470664
10 1 0.832851 0.166329 -0.0064513
11 1 0.823175 -0.0089649 0.177756
12 1 0.662828 0.150245 0.162329
45 1 0.657294 -0.0127761 0.324326
46 1 0.831792 0.171096 0.322755
21 1 0.666322 0.345153 0.00276697
23 1 0.836672 0.329858 0.159922
57 1 0.666536 0.324569 0.335177
14 1 0.171872 0.497377 0.00420185
16 1 -0.00646584 0.496471 0.16543
50 1 0.169117 0.487325 0.331964
25 1 0.00172099 0.67881 -0.00914745
26 1 0.169988 0.848583 -0.00382121
27 1 0.168333 0.654679 0.172934
28 1 0.0105525 0.822517 0.168611
61 1 0.00225552 0.661321 0.341008
62 1 0.171743 0.837715 0.349699
20 1 0.340842 0.501701 0.167462
29 1 0.333424 0.670895 0.0101681
32 1 0.318603 0.836119 0.168932
65 1 0.325985 0.664209 0.332843
18 1 0.506018 0.504607 0.00970968
54 1 0.503924 0.499535 0.329546
30 1 0.488169 0.838052 0.00980116
31 1 0.49443 0.667112 0.172432
66 1 0.496287 0.822291 0.339517
22 1 0.841309 0.513103 -0.00474288
24 1 0.671631 0.499036 0.168725
58 1 0.832926 0.500571 0.32654
33 1 0.660693 0.684526 0.000423602
34 1 0.831791 0.839948 0.00697488
35 1 0.836764 0.663248 0.169733
36 1 0.669139 0.828692 0.172104
69 1 0.659425 0.667824 0.341006
70 1 0.832435 0.841712 0.341142
39 1 0.161741 0.00929027 0.502907
40 1 -0.00224237 0.159919 0.50341
73 1 0.00843433 -0.000288262 0.673328
74 1 0.172957 0.172047 0.665921
75 1 0.179845 0.0140798 0.836166
76 1 -0.00203738 0.180648 0.824943
51 1 0.162683 0.346152 0.497902
85 1 0.00342989 0.339485 0.655726
87 1 0.178404 0.32053 0.836494
44 1 0.330666 0.164736 0.498834
77 1 0.331283 0.000960884 0.665978
80 1 0.346389 0.172871 0.834268
89 1 0.346198 0.343908 0.66251
43 1 0.490396 0.00517993 0.499363
78 1 0.505817 0.162051 0.662882
79 1 0.498027 -0.00858081 0.839007
55 1 0.503522 0.326609 0.494148
91 1 0.499432 0.339644 0.832516
47 1 0.83936 0.00525676 0.494752
48 1 0.658109 0.162451 0.494037
81 1 0.658619 -0.0106444 0.657339
82 1 0.834201 0.172789 0.672308
83 1 0.840964 -0.0102562 0.826064
84 1 0.663759 0.15518 0.836801
59 1 0.826942 0.334065 0.48875
93 1 0.667833 0.328217 0.673758
95 1 0.837018 0.329383 0.8358
52 1 -0.00790884 0.506356 0.49977
86 1 0.156488 0.498679 0.658623
88 1 0.00755773 0.500193 0.83238
63 1 0.153934 0.670562 0.500183
64 1 -0.00249205 0.836036 0.507941
97 1 0.00758958 0.658828 0.672635
98 1 0.170165 0.829177 0.664517
99 1 0.164102 0.665036 0.84665
100 1 0.0117117 0.837418 0.830503
56 1 0.322995 0.499748 0.491461
92 1 0.342732 0.497791 0.84387
68 1 0.32567 0.834672 0.502331
101 1 0.319784 0.664513 0.672716
104 1 0.335341 0.838363 0.834529
90 1 0.495944 0.495816 0.663348
67 1 0.498192 0.661304 0.520549
102 1 0.490223 0.831262 0.659605
103 1 0.492586 0.676084 0.822365
60 1 0.668854 0.498799 0.48913
94 1 0.840256 0.501859 0.671878
96 1 0.667333 0.506025 0.837746
71 1 0.830885 0.676123 0.497437
72 1 0.656832 0.823067 0.498245
105 1 0.663448 0.658467 0.663353
106 1 0.831068 0.833528 0.664605
107 1 0.828345 0.67239 0.836551
108 1 0.663746 0.837566 0.834513
ITEM: TIMESTEP
24000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-5.0454514161784481e-02 1.2149981566482293e+01
-5.0454514161784481e-02 1.2149981566482293e+01
-5.0454514161784481e-02 1.2149981566482293e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.00864539 0.00483618 -0.00627411
2 1 0.167206 0.161037 -0.00740696
3 1 0.162472 0.0100756 0.157412
4 1 0.00421905 0.160672 0.176304
37 1 -0.0012441 -0.00363622 0.333603
38 1 0.167987 0.153026 0.34264
13 1 -0.00505829 0.33786 -0.00212911
15 1 0.164993 0.332567 0.164222
49 1 -0.00945895 0.323298 0.329255
5 1 0.347046 0.00686666 0.00263675
8 1 0.329041 0.172436 0.167761
41 1 0.324257 0.00121008 0.329483
17 1 0.335456 0.323721 -0.00811068
53 1 0.327545 0.331777 0.32723
6 1 0.513964 0.174742 -0.00585883
7 1 0.493383 0.0165177 0.16629
42 1 0.503695 0.163542 0.336823
19 1 0.509422 0.334474 0.177436
9 1 0.66743 0.00175043 -0.0172791
