38 1 0.166793 0.169865 0.332748
13 1 0.00517899 0.317338 0.0100448
15 1 0.166028 0.327381 0.168359
49 1 0.0138333 0.327689 0.335242
5 1 0.33257 0.0116628 -0.00039143
8 1 0.341951 0.163032 0.162665
41 1 0.330904 -0.00663648 0.328282
17 1 0.326066 0.320451 -0.00386528
53 1 0.332843 0.340854 0.334634
6 1 0.499941 0.154085 -0.000204951
7 1 0.504695 -0.00400575 0.158812
42 1 0.495803 0.169434 0.333475
19 1 0.497446 0.333261 0.152862
9 1 0.670966 -0.0211059 0.00468181
10 1 0.824647 0.157911 0.00359502
11 1 0.828504 0.00367015 0.166253
12 1 0.669889 0.17008 0.172481
45 1 0.673111 0.000551461 0.328178
46 1 0.838818 0.160204 0.343167
21 1 0.662747 0.332366 -0.0044317
23 1 0.842305 0.319494 0.181653
57 1 0.664141 0.347848 0.335479
14 1 0.166358 0.497231 0.000836176
16 1 -0.00305879 0.497177 0.167174
50 1 0.154062 0.503049 0.325938
25 1 0.00170894 0.652548 -0.00505152
26 1 0.153212 0.825389 -0.0098452
27 1 0.166392 0.668913 0.166027
28 1 -0.00408389 0.844567 0.167254
61 1 -0.00349095 0.69053 0.330702
62 1 0.183597 0.832569 0.320649
20 1 0.327097 0.50481 0.167355
29 1 0.320983 0.660007 0.00280068
32 1 0.338282 0.835931 0.159463
65 1 0.337615 0.663849 0.337363
18 1 0.497904 0.49729 -0.00268714
54 1 0.500937 0.501721 0.343956
30 1 0.501326 0.820017 0.00276667
31 1 0.49302 0.658434 0.168097
66 1 0.500629 0.834841 0.343559
22 1 0.844626 0.492281 0.00698366
24 1 0.672584 0.50067 0.17063
58 1 0.834286 0.499597 0.340548
33 1 0.664977 0.663688 0.0165361
34 1 0.85148 0.833672 -0.00233527
35 1 0.838192 0.66154 0.159631
36 1 0.667255 0.833264 0.180527
69 1 0.673582 0.675789 0.345123
70 1 0.826268 0.841484 0.329709
39 1 0.176657 -0.0102022 0.492328
40 1 0.0036706 0.175324 0.492574
73 1 -0.0045844 0.0113791 0.670252
74 1 0.169026 0.155988 0.669588
75 1 0.170559 -0.00326951 0.830525
76 1 0.00452913 0.158898 0.841495
51 1 0.161029 0.331507 0.51284
85 1 0.00508376 0.339659 0.671716
87 1 0.168906 0.338774 0.824562
44 1 0.322669 0.162004 0.495166
77 1 0.338454 0.00308231 0.667431
80 1 0.336078 0.162776 0.830332
89 1 0.339256 0.332269 0.662228
43 1 0.486064 0.00406556 0.488986
78 1 0.495984 0.167417 0.669959
79 1 0.501622 0.00248936 0.832182
55 1 0.498433 0.341307 0.495753
91 1 0.490934 0.338398 0.833668
47 1 0.837921 -0.0051979 0.509839
48 1 0.66101 0.170771 0.496452
81 1 0.660379 0.0222432 0.674733
82 1 0.838901 0.172197 0.671027
83 1 0.832849 -0.0113044 0.831685
84 1 0.660737 0.1787 0.840256
59 1 0.831432 0.336129 0.501569
93 1 0.670714 0.323579 0.672261
95 1 0.82901 0.340017 0.83537
52 1 0.0016172 0.509246 0.510619
86 1 0.16234 0.499217 0.662852
88 1 0.00277123 0.497794 0.835457
63 1 0.165952 0.669878 0.495415
64 1 0.00561376 0.844658 0.501029
97 1 -0.00555348 0.667277 0.662355
98 1 0.166106 0.835571 0.655452
99 1 0.161401 0.674594 0.826664
100 1 -0.0017297 0.82875 0.822691
56 1 0.317859 0.501792 0.500476
92 1 0.322714 0.50733 0.829118
68 1 0.332094 0.828783 0.504822
101 1 0.330582 0.669498 0.665879
104 1 0.338691 0.829779 0.843926
90 1 0.494623 0.502864 0.660984
67 1 0.506299 0.671104 0.500133
102 1 0.509103 0.835177 0.659512
103 1 0.484851 0.671978 0.824439
60 1 0.666611 0.506198 0.504052
94 1 0.833322 0.500691 0.673466
96 1 0.654058 0.502384 0.831454
71 1 0.838576 0.665082 0.492971
72 1 0.669914 0.841521 0.507435
105 1 0.668476 0.665754 0.666066
106 1 0.829979 0.847317 0.675919
107 1 0.829917 0.662659 0.831761
108 1 0.657008 0.829839 0.831676
ITEM: TIMESTEP
14000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-5.2443435206397382e-02 1.2151970487527221e+01
-5.2443435206397382e-02 1.2151970487527221e+01
-5.2443435206397382e-02 1.2151970487527221e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00388409 0.00665178 0.0109024
2 1 0.163636 0.175818 -0.00328598
3 1 0.172025 -0.00700642 0.1703
4 1 -0.00779398 0.169744 0.162462
37 1 -0.00607801 -0.000919391 0.325575
38 1 0.172466 0.167051 0.32358
13 1 0.0038905 0.334511 0.00322118
15 1 0.17298 0.338151 0.165539
49 1 0.00985939 0.334139 0.322707
5 1 0.327873 0.00952324 -0.00684622
8 1 0.339155 0.162908 0.166624
41 1 0.337633 -0.00588771 0.332698
17 1 0.338995 0.334768 0.00260354
53 1 0.336687 0.321772 0.338283
6 1 0.495137 0.171238 -0.0184914
7 1 0.500247 0.0124694 0.156472
42 1 0.506673 0.15967 0.335396
19 1 0.494315 0.331145 0.171172
9 1 0.65628 0.00535249 0.00335785
10 1 0.825232 0.172769 -0.00612726
11 1 0.813356 0.00971677 0.159875
12 1 0.672186 0.172031 0.167324
45 1 0.66265 -0.0109357 0.339793
46 1 0.827061 0.159845 0.340412
21 1 0.658931 0.340584 -0.00925858
23 1 0.828996 0.332216 0.152024
57 1 0.665747 0.338957 0.338082
14 1 0.173244 0.506904 0.000153003
16 1 0.00901432 0.511454 0.177314
50 1 0.187917 0.503989 0.333669
25 1 0.00387308 0.6676 0.00965156
26 1 0.171866 0.831 0.00382292
27 1 0.168858 0.676482 0.17509
28 1 -0.00196223 0.844847 0.170964
61 1 -0.00745888 0.663635 0.336855
62 1 0.166191 0.830034 0.336173
20 1 0.342166 0.492314 0.170642
29 1 0.337251 0.675279 0.0124289
32 1 0.340703 0.83928 0.163271
65 1 0.324226 0.673423 0.337777
18 1 0.498873 0.502025 0.00807101
54 1 0.481172 0.503642 0.337651
30 1 0.502776 0.821839 0.00376243
31 1 0.498309 0.662106 0.165608
66 1 0.500049 0.827761 0.333414
22 1 0.845139 0.507157 -0.00527975
24 1 0.663654 0.498662 0.164915
58 1 0.841381 0.491297 0.334519
33 1 0.672043 0.662087 0.000355097
34 1 0.830977 0.837034 -0.000384841
35 1 0.849156 0.654425 0.161791
36 1 0.665486 0.828796 0.165904
69 1 0.676776 0.663998 0.332259
70 1 0.834115 0.830208 0.332312
39 1 0.1575 0.00229113 0.494214
40 1 0.00646871 0.155791 0.497737
73 1 -2.71834e-06 0.000755772 0.669316
74 1 0.160358 0.167083 0.657048
75 1 0.155642 -0.00153843 0.833689
76 1 -0.0119223 0.173005 0.840591
51 1 0.164036 0.336751 0.49617
85 1 -0.00519075 0.32394 0.670885
87 1 0.165013 0.333593 0.828778
44 1 0.333011 0.166616 0.500026
77 1 0.340587 -0.00638662 0.656545
80 1 0.321785 0.170148 0.823242
89 1 0.329855 0.334164 0.664876
43 1 0.510019 0.00556085 0.505597
78 1 0.499997 0.169281 0.665776
79 1 0.499808 -0.00868722 0.832274
55 1 0.497195 0.338024 0.500477
91 1 0.490635 0.344442 0.815757
47 1 0.828515 -0.00885725 0.495277
48 1 0.671618 0.1687 0.502648
81 1 0.672563 -0.00402229 0.670652
82 1 0.830759 0.157636 0.659509
83 1 0.838006 -0.00535766 0.845817
84 1 0.670716 0.177058 0.825362
59 1 0.841093 0.333044 0.492931
93 1 0.662268 0.324788 0.670968
95 1 0.83339 0.33404 0.828549
52 1 -0.00386762 0.497104 0.502046
86 1 0.168323 0.502607 0.668519
88 1 0.00119873 0.499017 0.833224
63 1 0.163921 0.673056 0.500927
64 1 0.00102492 0.831793 0.502532
97 1 0.000846822 0.663556 0.670204
98 1 0.18 0.839054 0.677701
99 1 0.168079 0.67182 0.839027
100 1 0.00550228 0.823277 0.845989
56 1 0.325931 0.503801 0.506539
92 1 0.329569 0.506725 0.825597
68 1 0.331401 0.827258 0.497707
101 1 0.332501 0.674802 0.664794
104 1 0.334094 0.834791 0.844442
90 1 0.49145 0.50648 0.667269
67 1 0.503169 0.659952 0.49716
102 1 0.497836 0.822407 0.664602
103 1 0.501944 0.659745 0.847179
60 1 0.668591 0.494112 0.498547
94 1 0.831821 0.498447 0.668802
96 1 0.666585 0.498849 0.827253
71 1 0.832086 0.66049 0.501072
72 1 0.667479 0.831597 0.50066
105 1 0.667293 0.662865 0.66927
106 1 0.828147 0.82429 0.663371
107 1 0.833564 0.672925 0.833252
108 1 0.659971 0.833752 0.830503
ITEM: TIMESTEP
16000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-6.6960317561014726e-02 1.2166487369881912e+01
-6.6960317561014726e-02 1.2166487369881912e+01
-6.6960317561014726e-02 1.2166487369881912e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00398268 0.00823102 0.00934603
2 1 0.154794 0.174301 -0.00431863
3 1 0.178707 0.0131005 0.165488
4 1 -0.00190319 0.176694 0.172426
37 1 -0.00270916 0.000167772 0.330843
38 1 0.172556 0.170236 0.334045
13 1 0.00941226 0.345501 0.00556214
15 1 0.173324 0.336197 0.166065
49 1 -0.0112919 0.331177 0.330164
5 1 0.337593 0.00319281 -0.0021657
8 1 0.32864 0.166457 0.152797
41 1 0.344924 0.000797376 0.337205
17 1 0.335033 0.341558 -0.000338511
53 1 0.336261 0.331778 0.337586
6 1 0.502869 0.170971 -0.0113723
7 1 0.497931 0.0107503 0.164846
42 1 0.502342 0.176426 0.331861
19 1 0.499096 0.326371 0.169105
9 1 0.671299 0.00701248 -0.000753268
10 1 0.847313 0.165086 0.000279318
11 1 0.819232 -0.0109898 0.172416
12 1 0.669192 0.159872 0.16621
45 1 0.666426 -0.0130667 0.338259
46 1 0.822668 0.169263 0.337914
21 1 0.656581 0.337153 0.00226936
23 1 0.833488 0.340758 0.165479
57 1 0.668998 0.337006 0.325143
14 1 0.172737 0.503614 0.00147085
16 1 0.00016989 0.498459 0.180388
50 1 0.17269 0.493074 0.335132
25 1 -0.0138014 0.649718 0.0149247
26 1 0.158351 0.83462 0.00647617
27 1 0.168259 0.663065 0.165782
28 1 -3.99601e-05 0.829452 0.170619
61 1 0.00783414 0.660644 0.333072
62 1 0.172602 0.833315 0.324865
20 1 0.338479 0.502519 0.165803
29 1 0.321775 0.679624 -0.00474213
32 1 0.345773 0.840466 0.167151
65 1 0.33466 0.662757 0.330825
18 1 0.49002 0.49934 -0.00851743
54 1 0.504096 0.494615 0.330812
30 1 0.502134 0.836603 -0.0131352
31 1 0.508742 0.675755 0.147874
66 1 0.503197 0.834486 0.32755
22 1 0.816231 0.497493 0.00432006
24 1 0.657029 0.494964 0.166666
58 1 0.827478 0.500636 0.336451
33 1 0.660508 0.66223 -0.0113999
34 1 0.823011 0.834274 -0.0014275
35 1 0.825132 0.668333 0.172032
36 1 0.660514 0.83242 0.154164
69 1 0.665144 0.660838 0.32459
70 1 0.835015 0.841073 0.339191
39 1 0.155093 0.0070154 0.505959
40 1 -0.0177428 0.166141 0.507471
73 1 -0.0101972 -0.00544613 0.668038
74 1 0.162149 0.173124 0.669412
75 1 0.170251 -0.00587827 0.836314
76 1 -0.00778984 0.163787 0.83792
51 1 0.158732 0.330719 0.500831
85 1 -0.000247862 0.340833 0.67292
87 1 0.173202 0.33596 0.835344
44 1 0.328525 0.16732 0.498008
77 1 0.337287 -0.014257 0.658322
80 1 0.323036 0.15666 0.839629
89 1 0.34905 0.330229 0.68298
43 1 0.515574 0.00513409 0.50142
78 1 0.504621 0.151068 0.656997
79 1 0.492118 -0.0095147 0.824379
55 1 0.504432 0.338008 0.494216
91 1 0.503824 0.333528 0.834946
47 1 0.825491 0.00315478 0.494739
48 1 0.679742 0.173503 0.506271
81 1 0.665898 -0.0195901 0.662589
82 1 0.81947 0.171423 0.679061
83 1 0.837676 -0.00638746 0.838092
84 1 0.668118 0.172124 0.840153
59 1 0.834193 0.328009 0.508855
93 1 0.666779 0.343411 0.67149
95 1 0.835481 0.334457 0.838189
52 1 0.011615 0.505029 0.489621
86 1 0.172852 0.492841 0.676209
88 1 0.00155772 0.501483 0.835335
63 1 0.167847 0.680224 0.491748
64 1 -0.00333133 0.831887 0.506199
97 1 0.00232295 0.657456 0.666704
98 1 0.165643 0.839813 0.665199
99 1 0.168417 0.660679 0.832344
100 1 -0.00652454 0.828445 0.842574
56 1 0.338031 0.50539 0.510206
92 1 0.335975 0.502422 0.828803
68 1 0.341562 0.844694 0.485678
101 1 0.322555 0.675906 0.661404
104 1 0.328957 0.832186 0.83411
90 1 0.515981 0.501415 0.666778
67 1 0.499665 0.654012 0.494216
102 1 0.498833 0.82067 0.656508
103 1 0.50285 0.663581 0.829354
60 1 0.67759 0.49648 0.49733
94 1 0.840456 0.499028 0.67502
96 1 0.67281 0.501386 0.835221
71 1 0.835459 0.667645 0.508291
72 1 0.649013 0.81954 0.493141
105 1 0.676951 0.667424 0.667916
106 1 0.834267 0.83118 0.66214
107 1 0.833322 0.664928 0.836769
108 1 0.666064 0.829334 0.829338
ITEM: TIMESTEP
18000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-4.5973381302899519e-02 1.2145500433623747e+01
-4.5973381302899519e-02 1.2145500433623747e+01
-4.5973381302899519e-02 1.2145500433623747e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.0119352 -0.00148468 -0.000419253
2 1 0.162586 0.153505 0.00392659
3 1 0.167033 -0.00501389 0.164789
4 1 -0.0031435 0.165595 0.157222
37 1 0.0048596 0.00921994 0.331743
38 1 0.169959 0.165115 0.331373
13 1 -0.00221396 0.333901 -0.00197004
15 1 0.164333 0.341851 0.167295
49 1 -0.00719434 0.343262 0.323703
5 1 0.344067 -0.00773045 -0.00532399
8 1 0.339434 0.144955 0.158452
41 1 0.333827 0.00171925 0.33123
17 1 0.341011 0.327743 -0.000790539
53 1 0.339269 0.331739 0.33776
6 1 0.510302 0.167258 -0.00772296
7 1 0.506916 -0.00404624 0.167707
42 1 0.492345 0.169408 0.328317
19 1 0.498063 0.329381 0.163543
9 1 0.664867 -0.0101276 0.00509822
10 1 0.828298 0.157005 0.00282922
11 1 0.835631 -0.0119884 0.170335
12 1 0.656001 0.164112 0.157846
45 1 0.6723 0.0139587 0.33335
46 1 0.837928 0.176181 0.325062
21 1 0.65792 0.326846 -0.0123635
23 1 0.831371 0.336262 0.169607
57 1 0.664502 0.336297 0.328602
14 1 0.165238 0.487155 0.00113892
16 1 -0.0138445 0.510323 0.167292
50 1 0.155909 0.500849 0.327331
25 1 -0.00340564 0.654186 0.00545576
26 1 0.153495 0.843398 -0.0036445
27 1 0.167322 0.672656 0.162796
28 1 -0.00716855 0.8224 0.159309
61 1 -0.00461549 0.660004 0.334684
62 1 0.151987 0.835918 0.322254
20 1 0.326256 0.497248 0.179523
29 1 0.320506 0.663013 -0.0137339
32 1 0.33116 0.821023 0.165996
65 1 0.326108 0.679884 0.343143
18 1 0.504641 0.506805 0.000192616
54 1 0.507179 0.501738 0.330971
30 1 0.500048 0.832192 0.00710934
31 1 0.503042 0.650436 0.169316
66 1 0.498516 0.83594 0.342887
22 1 0.829867 0.487649 0.000298685
24 1 0.674514 0.493015 0.167045
58 1 0.820491 0.499554 0.342526
33 1 0.661086 0.663014 0.00554656
34 1 0.839112 0.833001 -0.00589282
35 1 0.818503 0.659622 0.158342
36 1 0.666537 0.832043 0.18263
69 1 0.670137 0.677965 0.348009
70 1 0.842447 0.830286 0.339198
39 1 0.17517 0.00545019 0.503485
40 1 0.00547446 0.170205 0.495807
73 1 0.000707615 0.0178941 0.665126
74 1 0.159506 0.169743 0.669143
75 1 0.170749 -0.000317848 0.829488
76 1 -0.00513647 0.167724 0.841527
51 1 0.167655 0.330555 0.49649
85 1 -0.00418761 0.331608 0.672781
87 1 0.172817 0.328821 0.843639
44 1 0.337543 0.166978 0.50281
77 1 0.339459 0.0131486 0.661531
80 1 0.33255 0.162593 0.82794
89 1 0.331124 0.330912 0.65198
43 1 0.503851 0.0167739 0.498823
78 1 0.520406 0.169624 0.663016
79 1 0.49762 0.00944826 0.829678
55 1 0.501673 0.333157 0.49475
91 1 0.496904 0.332407 0.828273
47 1 0.851269 -0.00277478 0.499808
48 1 0.677639 0.178248 0.496309
81 1 0.674442 0.00136319 0.66298
82 1 0.842805 0.175095 0.671848
83 1 0.831859 0.00554332 0.83087
84 1 0.669927 0.169247 0.830091
59 1 0.845221 0.325801 0.497785
93 1 0.667815 0.333599 0.663244
95 1 0.82465 0.334559 0.827065
52 1 0.00649823 0.495607 0.507745
86 1 0.176956 0.504359 0.665593
88 1 0.0044201 0.503884 0.826159
63 1 0.164716 0.648481 0.495852
64 1 0.00930367 0.8325 0.509059
97 1 0.00170476 0.666375 0.669478
98 1 0.161897 0.836911 0.669994
99 1 0.160188 0.672366 0.834722
100 1 -0.00472157 0.831257 0.834557
56 1 0.34823 0.502748 0.486883
92 1 0.323413 0.492645 0.846682
68 1 0.324162 0.831604 0.517084
101 1 0.335486 0.666243 0.67317
104 1 0.329562 0.835309 0.842681
90 1 0.495606 0.497884 0.668418
67 1 0.50416 0.667789 0.50062
102 1 0.498823 0.837631 0.67441
103 1 0.493722 0.670222 0.829011
60 1 0.661344 0.508478 0.503909
94 1 0.840632 0.515106 0.6691
96 1 0.65862 0.495433 0.828591
71 1 0.838672 0.654917 0.498733
72 1 0.674558 0.847639 0.488516
105 1 0.670885 0.67324 0.667574
106 1 0.839122 0.834732 0.66804
107 1 0.826899 0.662512 0.844326
108 1 0.662231 0.830482 0.851884
ITEM: TIMESTEP
20000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-2.8575075059833033e-02 1.2128102127380668e+01
-2.8575075059833033e-02 1.2128102127380668e+01
-2.8575075059833033e-02 1.2128102127380668e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.00148666 0.00639382 0.000583964
2 1 0.154346 0.168364 0.0042602
3 1 0.172288 0.00490966 0.168894
4 1 -0.00505657 0.179636 0.163787
37 1 0.00105289 0.00164454 0.332709
38 1 0.163298 0.174097 0.324362
13 1 -0.010476 0.327135 0.00192419
15 1 0.168263 0.329327 0.159598
49 1 0.00426631 0.330357 0.327336
5 1 0.327685 -0.0117131 0.00311898
8 1 0.333682 0.166382 0.167368
41 1 0.3274 0.00894561 0.333153
17 1 0.326572 0.339917 -0.0018058
53 1 0.324346 0.330565 0.339421
6 1 0.498267 0.169528 0.0125521
7 1 0.50578 -0.00271479 0.172659
42 1 0.49752 0.162385 0.333037
19 1 0.494402 0.337769 0.168117
9 1 0.665011 0.0127143 -0.00212794
10 1 0.83496 0.162034 0.00293916
11 1 0.844167 -0.0082054 0.170866
12 1 0.678806 0.160214 0.17656
45 1 0.667081 -0.0106452 0.327795
46 1 0.830863 0.15941 0.331487
21 1 0.655629 0.340449 0.00318038
23 1 0.836922 0.327569 0.175894
57 1 0.668983 0.319448 0.33581
14 1 0.164199 0.50022 -0.00307393
16 1 0.00456775 0.502098 0.16519
50 1 0.178334 0.498054 0.335655
25 1 0.0160305 0.662761 -0.0096795
26 1 0.165774 0.83209 0.000105329
27 1 0.166391 0.665782 0.165899
28 1 0.00349927 0.833171 0.166025
61 1 0.00371059 0.667019 0.336042
62 1 0.180443 0.836324 0.342345
20 1 0.327461 0.495428 0.168912
29 1 0.336873 0.670326 -0.00766094
32 1 0.333114 0.836848 0.176362
65 1 0.33416 0.673605 0.33061
18 1 0.500226 0.514481 0.00871109
54 1 0.490299 0.50232 0.320354
30 1 0.490038 0.843727 0.00972933
31 1 0.487882 0.671699 0.162904
66 1 0.499672 0.823316 0.3391
22 1 0.838549 0.500844 -0.00260871
24 1 0.666186 0.510307 0.163784
58 1 0.825974 0.500574 0.337819
33 1 0.667393 0.66549 -0.006254
34 1 0.854164 0.842867 -0.0111212
35 1 0.82979 0.683163 0.160853
36 1 0.661872 0.842472 0.152675
69 1 0.676938 0.685228 0.321692
70 1 0.837788 0.842301 0.334455
39 1 0.160628 0.00634371 0.500516
40 1 0.00207219 0.156826 0.501213
73 1 -0.00614572 0.00103564 0.666042
74 1 0.173876 0.162965 0.671066
75 1 0.170247 -0.00217892 0.848318
76 1 0.00631984 0.174634 0.824958
51 1 0.158019 0.322693 0.49646
85 1 -0.00242664 0.336079 0.661523
87 1 0.168201 0.334225 0.841579
44 1 0.341425 0.164013 0.498634
77 1 0.329327 0.0100076 0.669492
80 1 0.335982 0.166831 0.839423
89 1 0.336487 0.331911 0.666281
43 1 0.497554 -0.00247733 0.503695
78 1 0.505922 0.168235 0.663693
79 1 0.496352 -0.00118878 0.825818
55 1 0.509999 0.332484 0.499362
91 1 0.494852 0.332906 0.837519
47 1 0.833096 -0.00295113 0.510764
48 1 0.662207 0.156255 0.496356
81 1 0.668222 -0.00380939 0.669551
82 1 0.820252 0.164368 0.672791
83 1 0.832403 -0.00592977 0.833074
84 1 0.659707 0.165221 0.833497
59 1 0.833472 0.334637 0.503001
93 1 0.669364 0.324434 0.664848
95 1 0.836182 0.324316 0.837868
52 1 -0.00256397 0.490126 0.50096
86 1 0.165772 0.492867 0.670312
88 1 -0.00730267 0.493154 0.828783
63 1 0.161034 0.659916 0.501102
64 1 0.00375468 0.840119 0.491474
97 1 -0.00267825 0.658714 0.667992
98 1 0.15926 0.841367 0.663895
99 1 0.170635 0.66218 0.826976
100 1 0.0130536 0.82561 0.826179
56 1 0.329821 0.493838 0.501958
92 1 0.349212 0.494917 0.836886
68 1 0.322078 0.824918 0.505837
101 1 0.341232 0.655511 0.666191
104 1 0.3306 0.828603 0.82813
90 1 0.506789 0.500459 0.664038
67 1 0.505362 0.6682 0.501324
102 1 0.50037 0.835986 0.661192
103 1 0.513641 0.670616 0.827753
60 1 0.655229 0.504936 0.494986
94 1 0.823057 0.507659 0.657939
96 1 0.672952 0.493193 0.835728
71 1 0.834196 0.675324 0.495494
72 1 0.663884 0.841895 0.500176
105 1 0.670039 0.661601 0.658291
106 1 0.837708 0.827391 0.676424
107 1 0.82581 0.67365 0.842474
108 1 0.657557 0.836931 0.837863
ITEM: TIMESTEP
22000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-3.3884994330520612e-02 1.2133412046651426e+01
-3.3884994330520612e-02 1.2133412046651426e+01
-3.3884994330520612e-02 1.2133412046651426e+01
ITEM: ATOMS id type xs ys zs
1 1 0.00276938 -0.00682428 0.00336731
2 1 0.165593 0.165393 -0.00232746
3 1 0.177163 0.0064119 0.171301
4 1 0.00108002 0.157293 0.160485
37 1 -0.000641862 -0.00870907 0.321512
38 1 0.167639 0.170281 0.330581
13 1 -0.00477275 0.336571 -0.000883316
15 1 0.164512 0.324393 0.156958
49 1 -0.00461342 0.33088 0.331257
5 1 0.337544 0.00913802 -0.00325986
8 1 0.338481 0.166061 0.166896
41 1 0.333394 0.00597138 0.341812
17 1 0.336989 0.335082 0.0071761
53 1 0.335949 0.327267 0.326941
6 1 0.499846 0.172577 -0.00298527
7 1 0.5024 -0.000953773 0.162714
42 1 0.50236 0.166428 0.324885
19 1 0.514386 0.338773 0.169542
9 1 0.668916 -0.0152209 -0.0048675
10 1 0.833158 0.167208 -0.00636136
11 1 0.822351 -0.00847858 0.176128
12 1 0.662056 0.152419 0.162381
45 1 0.656769 -0.0122994 0.325062
46 1 0.830177 0.170089 0.323598
21 1 0.666212 0.344448 0.00386157
23 1 0.836713 0.330102 0.160957
57 1 0.665768 0.325704 0.334584
14 1 0.171654 0.497388 0.00381776
16 1 -0.00756572 0.497073 0.164001
50 1 0.1692 0.487213 0.332018
25 1 0.00110616 0.67926 -0.00852155
26 1 0.169564 0.850748 -0.00258432
27 1 0.168606 0.654803 0.17136
28 1 0.0105172 0.823483 0.170058
61 1 0.00106624 0.660586 0.340887
62 1 0.171089 0.8375 0.348825
20 1 0.339856 0.502458 0.169869
29 1 0.333722 0.669395 0.00926487
32 1 0.319284 0.835164 0.168774
65 1 0.326125 0.664801 0.332258
18 1 0.505488 0.503064 0.0100568
54 1 0.504007 0.500375 0.32974
30 1 0.48769 0.838294 0.0103902
31 1 0.494113 0.668765 0.172802
66 1 0.49544 0.822808 0.339326
22 1 0.841493 0.512273 -0.0052432
24 1 0.670184 0.499584 0.167035
58 1 0.830807 0.498923 0.325517
33 1 0.659478 0.685679 -0.00209818
34 1 0.832021 0.839972 0.00669801
35 1 0.836145 0.664489 0.170025
36 1 0.669859 0.829185 0.172749
69 1 0.659782 0.668654 0.339978
70 1 0.831912 0.8418 0.341903
39 1 0.161784 0.00727881 0.503331
40 1 -0.000886928 0.158441 0.504302
73 1 0.00937087 -0.00207074 0.674898
74 1 0.173618 0.171205 0.666086
75 1 0.179413 0.0174517 0.835771
76 1 -0.00103928 0.179842 0.824219
51 1 0.162074 0.346414 0.499101
85 1 0.00360134 0.339035 0.655946
87 1 0.178298 0.320474 0.837835
44 1 0.330387 0.164186 0.498724
77 1 0.331779 0.000951236 0.667579
80 1 0.34752 0.172905 0.834408
89 1 0.345249 0.344416 0.662185
43 1 0.490147 0.00501782 0.50139
78 1 0.505698 0.163301 0.661953
79 1 0.498702 -0.00990168 0.839943
55 1 0.504186 0.328474 0.494977
91 1 0.499734 0.340503 0.830813
47 1 0.839759 0.00551877 0.495839
48 1 0.657665 0.163147 0.493648
81 1 0.659316 -0.0105713 0.657926
82 1 0.833925 0.172543 0.671901
83 1 0.841326 -0.0108537 0.826191
84 1 0.663538 0.156853 0.836334
59 1 0.827568 0.332017 0.486489
93 1 0.66824 0.32867 0.671637
95 1 0.835262 0.328718 0.834984
52 1 -0.00779476 0.505614 0.498648
86 1 0.157454 0.497327 0.659028
88 1 0.00810896 0.500024 0.832228
63 1 0.153801 0.669429 0.499507
64 1 -0.00338265 0.837098 0.507591
97 1 0.00821353 0.658709 0.671091
98 1 0.170816 0.827778 0.66496
99 1 0.16393 0.665428 0.848645
100 1 0.0129926 0.836804 0.831254
56 1 0.323141 0.500217 0.490851
92 1 0.343286 0.497886 0.843773
68 1 0.325921 0.834567 0.503168
101 1 0.319336 0.663096 0.672303
104 1 0.334486 0.838286 0.835925
90 1 0.496268 0.496087 0.663441
67 1 0.499719 0.660874 0.520294
102 1 0.491886 0.831154 0.659999
103 1 0.492783 0.675193 0.821565
60 1 0.670473 0.498355 0.489277
94 1 0.840642 0.500573 0.669985
96 1 0.667396 0.505355 0.836974
71 1 0.831396 0.676333 0.495758
72 1 0.657117 0.823212 0.497738
105 1 0.667172 0.659041 0.664683
106 1 0.829357 0.832928 0.664679
107 1 0.830361 0.672139 0.834344
108 1 0.664045 0.838786 0.833657
ITEM: TIMESTEP
24000
ITEM: NUMBER OF ATOMS
108
ITEM: BOX BOUNDS pp pp pp
-5.0416206708894684e-02 1.2149943259029756e+01
-5.0416206708894684e-02 1.2149943259029756e+01
-5.0416206708894684e-02 1.2149943259029756e+01
ITEM: ATOMS id type xs ys zs
1 1 -0.00424949 0.00200625 -0.0077789
2 1 0.166644 0.161588 -0.00824343
3 1 0.160462 0.00861347 0.156947
4 1 0.00262703 0.158416 0.175148
37 1 -0.00240922 -0.00423595 0.333706
38 1 0.17094 0.151004 0.345299
13 1 -0.00412611 0.340329 -0.000245921
15 1 0.167664 0.329452 0.166231
49 1 -0.00925965 0.323969 0.328728
5 1 0.347326 0.00581815 -0.000647903
8 1 0.325634 0.170828 0.167956
41 1 0.326117 0.000282169 0.326663
17 1 0.336592 0.322016 -0.00768348
53 1 0.329826 0.33475 0.328629
6 1 0.512495 0.174938 -0.00807169
7 1 0.491627 0.0162846 0.164524
42 1 0.49868 0.162447 0.337563
19 1 0.508443 0.336903 0.175858
9 1 0.667022 0.00367788 -0.0152728
